DNI,TipoVivienda,Ingreso,Default,Flg_vehicular
1231497,Familiar,128000,1,0
1231498,Alquilada,40000,0,1
1231499,Alquilada,41600,0,1
1231500,Alquilada,44800,0,1
1231501,Alquilada,46400,0,1
1231502,Alquilada,35200,0,1
1231503,Alquilada,78400,0,1
1231504,Alquilada,65600,0,1
1231505,Alquilada,35200,0,1
1231506,Alquilada,36800,0,1
1231507,Alquilada,32000,0,1
1231517,Alquilada,43200,1,0
1231518,Alquilada,44800,1,0
1231519,Alquilada,78400,1,0
1231520,Familiar,115200,1,0
1231521,Alquilada,49600,1,0
1231522,Alquilada,27200,1,0
1231523,Alquilada,81600,1,0
1231524,Propia,172800,1,0
1231525,Alquilada,24000,1,0
1231526,Propia,134400,1,0
1231527,Alquilada,32000,1,0
1231528,Familiar,126400,1,0
1231529,Alquilada,86400,1,0
1231530,Propia,216000,0,0
1231531,Propia,142400,1,0
1231532,Alquilada,51200,1,0
1231533,Alquilada,70400,1,0
1231534,Propia,132800,1,0
1231508,Alquilada,44800,0,1
1231509,Alquilada,48000,0,1
1231510,Alquilada,68800,1,0
1231511,Alquilada,28800,1,0
1231512,Familiar,118400,1,0
1231513,Propia,219200,0,0
1231514,Alquilada,25600,1,0
1231515,Alquilada,70400,1,0
1231516,Propia,144000,1,0
1231482,Alquilada,30400,1,0
1231483,Alquilada,32000,1,0
1231484,Alquilada,68800,1,0
1231485,Alquilada,91200,1,0
1231486,Familiar,121600,1,0
1231487,Alquilada,92800,1,0
1231488,Propia,134400,1,0
1231489,Propia,240000,0,0
1231490,Alquilada,52800,1,0
1231491,Alquilada,104000,1,0
1231492,Familiar,128000,1,0
1231493,Alquilada,83200,1,0
1231494,Propia,111800,1,0
1231495,Alquilada,23400,1,0
1231496,Familiar,106600,1,0
1231535,Alquilada,29900,1,0
1231536,Alquilada,75400,1,0
1231537,Alquilada,71500,1,0
1231538,Alquilada,62400,1,0
1231539,Familiar,102700,1,0
1231540,Alquilada,23400,1,0
1231541,Propia,152100,1,0
1231542,Alquilada,26000,1,0
1231543,Propia,113100,1,0
1231544,Alquilada,85800,1,0
1231545,Propia,156000,0,0
1231546,Propia,107900,1,1
1231547,Alquilada,75400,1,0
1231548,Alquilada,24700,1,0
1231549,Familiar,106600,1,0
1231550,Alquilada,81900,1,0
1231551,Alquilada,88400,1,0
1231552,Familiar,104000,1,0
1231553,Alquilada,35100,1,0
1231554,Alquilada,29900,1,0
1231555,Propia,146900,1,0
1231556,Alquilada,23400,1,0
1231557,Propia,145600,0,0
1231558,Alquilada,67600,1,0
1231559,Alquilada,35100,1,0
1231560,Propia,113100,1,0
1231561,Alquilada,22100,1,0
1231562,Familiar,104000,1,0
1231563,Alquilada,54600,1,0
1231564,Alquilada,63700,1,0
1231565,Propia,114400,1,0
1231566,Alquilada,80600,1,0
1231567,Propia,153400,0,0
1231568,Alquilada,71500,1,0
1231569,Propia,110500,1,0
1231570,Familiar,105300,1,0
1231571,Alquilada,65000,1,0
1231572,Familiar,105300,1,0
1231573,Propia,150800,1,0
1231574,Alquilada,19500,1,0
1231575,Alquilada,36400,1,0
1231576,Propia,107900,1,0
1231577,Alquilada,57200,1,0
1231578,Alquilada,32500,1,0
1231579,Propia,159900,0,0
1231580,Familiar,94900,1,0
1231581,Alquilada,48100,1,0
1231582,Propia,114400,1,0
1231583,Alquilada,76700,1,0
1231584,Propia,111800,1,0
1231585,Propia,193700,0,0
1231586,Alquilada,27300,1,0
1231587,Familiar,93600,1,0
1231588,Alquilada,45500,1,0
1231589,Propia,115700,1,0
1231590,Propia,111800,1,0
1231591,Familiar,104000,1,0
1231592,Familiar,92300,1,0
1231593,Familiar,92300,1,0
1231594,Alquilada,79300,1,0
1231595,Alquilada,71500,1,0
1231596,Familiar,104000,1,1
1231597,Alquilada,74100,1,0
1231598,Familiar,97500,1,0
1231599,Alquilada,67600,1,0
1231600,Alquilada,76700,1,0
1231601,Alquilada,76700,1,1
1231602,Familiar,97500,1,0
1231603,Familiar,93600,1,0
1231604,Familiar,97500,1,0
1231605,Alquilada,68900,1,0
1231606,Alquilada,66300,1,1
1231607,Alquilada,79300,1,0
1231608,Alquilada,84500,1,1
1231609,Alquilada,41600,1,0
1231610,Alquilada,22100,1,0
1231611,Propia,109200,1,0
1231612,Alquilada,75400,1,0
1231613,Alquilada,40300,1,0
1231614,Propia,113100,1,0
1231615,Alquilada,88400,1,0
1231616,Alquilada,71500,1,0
1231617,Alquilada,81900,1,0
1231618,Familiar,106600,1,0
1231619,Propia,139100,0,0
1231620,Alquilada,76700,1,0
1231621,Alquilada,32500,1,0
1231622,Propia,110500,1,0
1231623,Alquilada,88400,1,0
1231624,Alquilada,76700,1,0
1231625,Propia,115700,1,0
1231626,Alquilada,32500,1,0
1231627,Propia,115700,1,0
1231628,Propia,124800,0,0
1231629,Alquilada,39000,1,1
1231630,Alquilada,79300,1,0
1231631,Familiar,96200,1,0
1231632,Alquilada,19500,1,0
1231633,Alquilada,58500,1,1
1231634,Familiar,98800,1,0
1231635,Alquilada,65000,1,0
1231636,Alquilada,61100,1,0
1231637,Alquilada,19500,1,0
1231638,Alquilada,76700,1,1
1231639,Familiar,97500,1,0
1231640,Alquilada,39000,1,0
1231641,Propia,175500,0,0
1231642,Propia,130000,0,0
1231643,Propia,117000,1,0
1231644,Alquilada,42900,1,0
1231645,Alquilada,49400,1,0
1231646,Alquilada,89700,1,0
1231647,Propia,111800,1,0
1231648,Alquilada,71500,1,0
1231649,Familiar,92300,1,0
1231650,Propia,192400,0,0
1231651,Alquilada,61100,1,0
1231652,Propia,114400,1,0
1231653,Propia,149500,1,0
1231654,Propia,153400,1,0
1231655,Alquilada,55900,1,0
1231656,Familiar,93600,1,0
1231657,Alquilada,36400,1,0
1231658,Alquilada,61100,1,0
1231659,Alquilada,28600,1,0
1231660,Alquilada,29900,1,0
1231661,Alquilada,44200,1,0
1231662,Alquilada,20800,1,0
1231663,Familiar,92300,1,0
1231664,Propia,152100,0,0
1231665,Alquilada,55900,1,0
1231666,Alquilada,78000,1,0
1231667,Alquilada,85800,1,0
1231668,Familiar,106600,1,0
1231669,Alquilada,53300,1,0
1231670,Familiar,93600,1,0
1231671,Alquilada,41600,1,0
1231672,Propia,109200,1,0
1231673,Alquilada,33800,1,0
1231674,Alquilada,55900,1,0
1231675,Familiar,91000,1,0
1231676,Propia,115700,1,0
1231677,Alquilada,55900,1,0
1231678,Familiar,102700,1,0
1231679,Alquilada,46800,1,0
1231680,Familiar,104000,1,0
1231681,Alquilada,28600,1,0
1231682,Alquilada,50700,1,0
1231683,Familiar,96200,1,1
1231684,Propia,174200,0,0
1231685,Familiar,127800,1,1
1231686,Propia,181800,0,1
1231687,Alquilada,84600,1,1
1231688,Propia,234000,0,1
1231689,Propia,205200,1,1
1231690,Propia,255600,0,0
1231691,Alquilada,39600,1,1
1231692,Propia,172800,0,1
1231693,Propia,270000,0,1
1231694,Alquilada,75600,1,1
1231695,Alquilada,104400,1,0
1231696,Alquilada,77400,1,1
1231697,Propia,194400,0,1
1231698,Alquilada,117000,1,1
1231699,Familiar,140400,1,0
1231700,Propia,172800,1,1
1231701,Propia,257400,0,1
1231702,Familiar,144000,1,1
1231703,Propia,163800,0,0
1231704,Propia,259200,0,0
1231705,Propia,183600,0,1
1231706,Alquilada,108000,1,0
1231707,Alquilada,95400,1,0
1231708,Propia,226800,0,0
1231709,Propia,239400,0,1
1231710,Familiar,129600,1,0
1231711,Familiar,144000,0,1
1231712,Propia,264600,0,0
1231713,Alquilada,75600,1,0
1231714,Propia,192600,0,0
1231715,Propia,154800,0,1
1231716,Propia,201600,1,0
1231717,Familiar,142200,0,1
1231718,Alquilada,102600,1,0
1231719,Familiar,144000,1,0
1231720,Familiar,147600,1,1
1231721,Propia,257400,0,1
1231722,Propia,268200,0,1
1231723,Alquilada,106200,1,0
1231724,Propia,158400,0,1
1231725,Propia,187200,0,1
1231726,Familiar,129600,1,1
1231727,Propia,262800,0,1
1231728,Alquilada,90000,1,0
1231729,Propia,219600,0,1
1231730,Alquilada,93600,1,1
1231731,Propia,174600,0,0
1231732,Alquilada,70200,1,1
1231733,Alquilada,93600,1,0
1231734,Propia,241200,0,1
1231735,Propia,262800,0,0
1231736,Alquilada,79200,1,1
1231737,Propia,162000,0,1
1231738,Familiar,129600,1,1
1231739,Alquilada,102600,1,0
1231740,Propia,171000,0,1
1231741,Propia,235800,0,1
1231742,Familiar,138600,1,0
1231743,Propia,259200,0,0
1231744,Propia,225000,0,1
1231745,Familiar,129600,1,0
1231746,Propia,162000,0,1
1231747,Propia,194400,0,1
1231748,Familiar,135000,1,0
1231749,Familiar,133200,1,0
1231750,Propia,259200,0,1
1231751,Alquilada,109800,1,0
1231752,Propia,239400,1,1
1231753,Familiar,136800,0,1
1231754,Alquilada,75600,0,1
1231755,Propia,190800,0,0
1231756,Alquilada,46800,0,1
1231757,Familiar,133200,0,1
1231758,Familiar,127800,1,0
1231759,Propia,158400,0,1
1231760,Alquilada,68400,0,1
1231761,Alquilada,64800,0,1
1231762,Propia,158400,0,1
1231763,Alquilada,109800,1,0
1231764,Familiar,126000,0,0
1231765,Alquilada,37800,0,1
1231766,Propia,253800,1,1
1231767,Propia,167400,0,0
1231768,Alquilada,111600,1,0
1231769,Propia,248400,0,1
1231770,Familiar,142200,1,1
1231771,Familiar,140400,0,0
1231772,Propia,241200,0,0
1231773,Propia,160200,0,1
1231774,Alquilada,70200,0,1
1231775,Familiar,138600,1,0
1231776,Alquilada,102600,1,0
1231777,Alquilada,113400,1,0
1231778,Familiar,131400,0,1
1231779,Propia,201600,0,1
1231780,Familiar,142200,1,1
1231781,Propia,210600,0,1
1231782,Alquilada,68400,0,1
1231783,Familiar,133200,0,1
1231784,Propia,246600,0,0
1231785,Familiar,142200,0,0
1231786,Alquilada,108000,1,0
1231787,Alquilada,97200,1,1
1231788,Propia,241200,1,1
1231789,Propia,203400,0,1
1231790,Propia,225000,0,0
1231791,Alquilada,90000,1,0
1231792,Familiar,126000,1,1
1231793,Propia,172800,0,0
1231794,Alquilada,90000,1,0
1231795,Propia,253800,0,1
1231796,Familiar,142200,1,0
1231797,Familiar,135000,0,0
1231798,Propia,187200,0,1
1231799,Alquilada,99000,1,0
1231800,Alquilada,57600,0,1
1231801,Alquilada,108000,1,0
1231802,Propia,248400,0,1
1231803,Familiar,147600,0,1
1231804,Alquilada,93600,1,1
1231805,Alquilada,54000,0,1
1231806,Propia,235800,0,1
1231807,Alquilada,108000,1,1
1231808,Familiar,129600,1,1
1231809,Familiar,135000,1,1
1231810,Propia,212400,0,0
1231811,Propia,192600,0,1
1231812,Alquilada,91800,1,0
1231813,Propia,214200,0,1
1231814,Alquilada,117000,1,1
1231815,Alquilada,117000,1,0
1231816,Alquilada,420000,0,1
1231817,Alquilada,378000,1,0
1231818,Propia,1008000,0,1
1231819,Familiar,553000,1,0
1231820,Alquilada,385000,1,0
